"","FireName","TimeStep","time","temp","rh","isol","prec","ws","wd","timemst","lat","long","tz_loc","utc","mon","day","hr","yr","id","minute","julian","percent_cured","date","timestamp","timezone","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc","gfmc","gsi","gfwi","grass_fuel_load","FFMC_FBP92","fueltype","Accel","cc","ID","CFB","CFC","FD","HFI","RAZ","ROS","SFC","TFC","BE","SF","ISI","FFMC","FMC","D0","RSO","CSI","FROS","BROS","HROSt","FROSt","BROSt","FCFB","BCFB","FFI","BFI","FTFC","BTFC","TI","FTI","BTI","LB","LBt","WSV","DH","DB","DF","TROS","TROSt","TCFB","TFI","TTFC","TTI","mgROS","DT","mgHFI","A","deltaA","MW","MWfrp","MWconv","Bflux","zHfluxm","ReportedFinalArea","TimetoFirstWarning","TimetoFirstAlert"
"11","WR-08",9,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1.5,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0960946197593,2.207215416928,0.2819236403053,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97540640069864,38.3726919638575,2121.80109608962,22.9224294948881,179.462565536442,0.362574885506807,0.362582745321144,0,38.0703629782147,0.35,0,27.2592197145593,2479.83380377991,2.86221807002872,80.8269173688722,16.9636740156892,1781.18577164737,302.801581180053,926.216601256632,25025.950422253,685.854369986168,150,309,338
"12","WR-08",10,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1.66666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0966651690009,2.20722349275452,0.281929804113391,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.9755151799773,38.3726919638575,2382.76543012527,25.7417024977331,201.531337473077,0.362574885506807,0.362577374177822,0,38.0703629782147,0.35,0,27.2592197145593,2755.37089308879,2.86221807002872,99.7863177393484,18.9594003704762,1990.7370389,338.425296613,1035.183260228,27970.1798836945,711.759823701665,150,309,338
"13","WR-08",11,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,1.83333333333333,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0968458258695,2.20722604979685,0.281931755801672,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97554962349667,38.3726919638575,2643.73315452937,28.561012127707,223.602374261043,0.362574885506807,0.362575673508028,0,38.0703629782147,0.35,0,27.2592197145593,3030.90798239767,2.86221807002872,120.741444464612,20.9551267252632,2200.28830615263,374.049012045948,1144.14991919937,30914.409345136,735.905475972035,150,309,338
"14","WR-08",12,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,2,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0969030284768,2.20722685944433,0.281932373777944,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97556052958137,38.3726919638575,2904.70195244879,31.3803333551765,245.674215102434,0.362574885506807,0.362575135016613,0,38.0703629782147,0.35,0,27.2592197145593,3306.44507170655,2.86221807002872,143.692297544662,22.9508530800501,2409.83957340526,409.672727478894,1253.11657817074,33858.6388065775,758.562812753328,150,309,338
"15","WR-08",13,2024-04-10 09:00:00,6.4,45,0.4219,0,28.8,312,2024-04-10 09:00:00,53,-111.52,"America/Edmonton",-7,4,10,2.16666666666667,2024,"STN",0,100,92,2024-04-10,2024-04-10 09:00:00,-7,0.295029729576605,5.68194268023145,19.2416079903926,13.5596653101612,15.1697769783113,86.0120400219191,17.4366408,51.9554999999994,10.3433447142365,18.9629904439047,14.0623693753516,2.92841384463361,17.4782214255615,82.6660652316504,30.2577338831608,27.6071970712157,0.35,86.0120400219191,"O-1a",1,92,"STN",0,0,"S",2740.17760100067,146.099298929018,26.0969295333397,0.35,0.35,1,2.32026313154781,10.3433447142365,86.0120400219191,0,0,0,0,2.20722723459398,0.281932660117626,26.0969211409255,2.20722711580787,0.281932569451954,0,0,231.758859632368,29.6029293123508,0.35,0.35,0,0,0,5.97556558292236,5.97556398284879,38.3726919638575,3165.67109028264,34.1996582548396,267.74633806297,0.362574885506807,0.362574964510751,0,38.0703629782147,0.35,0,27.2592197145593,3581.98216101542,2.86221807002872,168.638876979499,24.9465794348371,2619.39084065789,445.296442911842,1362.0832371421,36802.8682680191,779.94193671996,150,309,338
"16","WR-09",1,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,0.166666666666667,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,9.65645003357529,3.95373514711668,2.79463030947688,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.57459716948065,3.03350996435022,57.338589690127,16.5941065395187,23.4767017439867,1.23226008911223,1.23976510511694,0,129.387309356785,0.35,0,27.3578828596742,352.754062121412,2.87257770026579,5.30907139578136,5.30907139578136,557.452496557042,94.7669244146972,289.875298209662,7727.20404056763,567.46636105986,250,140,158
"17","WR-09",2,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,0.333333333333333,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,12.7140371758768,4.66644362241023,3.67951302227842,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.75653576091935,3.03350996435022,172.058595826113,49.7947139196925,63.1508093036744,1.23226008911223,1.24113105064592,0,129.387309356785,0.35,0,27.3578828596742,705.508124242824,2.87257770026579,21.2362855831254,15.9272141873441,1672.35748967113,284.300773244092,869.625894628986,23181.6121217029,818.428115402492,250,140,158
"18","WR-09",3,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,0.5,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,13.6821816907101,4.86231497790439,3.95969942573927,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.81414420873788,3.03350996435022,304.947668287909,88.2535500767418,108.370992909711,1.23226008911223,1.23552055119039,0,129.387309356785,0.35,0,27.3578828596742,1058.26218636424,2.87257770026579,47.7816425620322,26.5453569789068,2787.26248278521,473.834622073486,1449.37649104831,38636.0202028382,970.353827960515,250,140,158
"19","WR-09",4,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,0.666666666666667,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,13.988731842179,4.92176780408297,4.04841674335505,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.83238516154408,3.03350996435022,443.589735213745,128.377334806357,156.071736997185,1.23226008911223,1.23333303800377,0,129.387309356785,0.35,0,27.3578828596742,1411.01624848565,2.87257770026579,84.9451423325017,37.1634997704695,3902.1674758993,663.36847090288,2029.12708746763,54090.4282839734,1085.52409724578,250,140,158
"20","WR-09",5,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,0.833333333333333,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,14.0857968917927,4.94034679527027,4.07650790819289,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.83816091791103,3.03350996435022,584.053411720928,169.028303473172,204.846514757244,1.23226008911223,1.23260375419994,0,129.387309356785,0.35,0,27.3578828596742,1763.77031060706,2.87257770026579,132.726784894534,47.7816425620322,5017.07246901338,852.902319732275,2608.87768388696,69544.8363651087,1180.37759776675,250,140,158
"21","WR-09",6,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,1,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,14.116531255522,4.94620527377354,4.08540260387523,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.83998973474778,3.03350996435022,725.09387680102,209.84619795873,254.061220316511,1.23226008911223,1.23236929589464,0,129.387309356785,0.35,0,27.3578828596742,2116.52437272847,2.87257770026579,191.126570248129,58.3997853535949,6131.97746212747,1042.43616856167,3188.62828030628,84999.244446244,1262.03388906495,250,140,158
"22","WR-09",7,2024-04-11 10:00:00,10.2,26,0.5484,0,15.7,183,2024-04-11 10:00:00,53,-111.52,"America/Edmonton",-7,4,11,1.16666666666667,2024,"STN",0,101,91.85,2024-04-11,2024-04-11 10:00:00,-7,0.455834246302789,5.64299324847695,19.2709679507927,13.6279747023157,13.8833329048791,87.1735717314775,19.0419672,56.0384999999997,6.30126009727026,20.5914335811889,9.83317600260598,1.55466546858148,12.2284482823057,87.4147042759694,30.3672499742383,27.6330035488275,0.35,87.1735717314775,"O-1a",1,91.85,"STN",0,0,"S",1483.73106437712,15.7158015211257,14.1307720416869,0.35,0.35,1,2.32876391005762,6.30126009727026,87.1735717314775,0,0,0,0,4.94891585698825,4.08952396654046,14.1262628851622,4.94805785670077,4.0882189915807,0,0,519.636164983767,429.400016486748,0.35,0.35,0,0,0,1.84083711814365,1.84056880540276,3.03350996435022,866.316974351453,250.716947296261,303.448020625147,1.23226008911223,1.23229470694036,0,129.387309356785,0.35,0,27.3578828596742,2469.27843484988,2.87257770026579,260.144498393286,69.0179281451576,7246.88245524155,1231.97001739106,3768.3788767256,100453.652527379,1334.30333887472,250,140,158
